,user1_name,following_user2,user2_name,following_user1
38595,Dozier_Kid,False,JakobPoeltl,False
38596,Dozier_Kid,False,Sirdom1,False
38597,Dozier_Kid,False,Not_Poole,False
38598,Dozier_Kid,False,JontayPorter,False
38599,Dozier_Kid,False,BPortistime,False
38600,Dozier_Kid,False,DwightPowell33,False
38601,Dozier_Kid,False,npowell2404,False
38602,Dozier_Kid,False,ChassonRandle,False
38603,Dozier_Kid,False,J30_RANDLE,False
38604,Dozier_Kid,False,jreaves23,False
38605,Dozier_Kid,False,camreddish,False
38606,Dozier_Kid,False,NazReid,False
38607,Dozier_Kid,False,CamoCinco,False
38608,Dozier_Kid,False,J_Rich1,False
38609,Dozier_Kid,False,AustinRivers25,False
38610,Dozier_Kid,False,FlyDre21,False
38611,Dozier_Kid,False,D_Bo20,False
38612,Dozier_Kid,False,Rome_Coldbucks1,False
38613,Dozier_Kid,False,23savage____,False
38614,Dozier_Kid,False,roby_isaiah,False
38615,Dozier_Kid,False,RajonRondo,False
38616,Dozier_Kid,False,drose,False
38617,Dozier_Kid,False,TerrenceRoss,False
38618,Dozier_Kid,False,T_Rozzay3,False
38619,Dozier_Kid,False,rickyrubio9,False
38620,Dozier_Kid,False,Dloading,False
38621,Dozier_Kid,False,Dsabonis11,False
38622,Dozier_Kid,False,KarrSampson14,False
38623,Dozier_Kid,False,admiralelite15,False
38624,Dozier_Kid,False,mikescott,False
38625,Dozier_Kid,False,ThaboSefolosha,False
38626,Dozier_Kid,False,CollinYoungBull,False
38627,Dozier_Kid,False,landryshamet,False
38628,Dozier_Kid,False,MarialShayok,False
38629,Dozier_Kid,False,pskills43,False
38630,Dozier_Kid,True,SilvaObame,True
38631,Dozier_Kid,False,BenSimmons25,False
38632,Dozier_Kid,False,JordanKobi,False
38633,Dozier_Kid,False,AnferneeSimons,False
38634,Dozier_Kid,False,smart_MS3,False
38635,Dozier_Kid,False,IshSmith,False
38636,Dozier_Kid,False,zhaire_smith,False
38637,Dozier_Kid,False,TonySnell21_,False
38638,Dozier_Kid,False,RaySpalding_4,False
38639,Dozier_Kid,False,omari_spellman,False
38640,Dozier_Kid,False,EdmondSumner,False
38641,Dozier_Kid,False,jaytatum0,False
38642,Dozier_Kid,False,Teague0,False
38643,Dozier_Kid,False,GTemp17,False
38644,Dozier_Kid,False,dtheis10,False
38645,Dozier_Kid,False,Khyri_2,False
38646,Dozier_Kid,False,KlayThompson,False
38647,Dozier_Kid,False,RealTristan13,False
38648,Dozier_Kid,False,MatisseThybulle,False
38649,Dozier_Kid,False,juanonjuan10,False
38650,Dozier_Kid,False,KarlTowns,False
38651,Dozier_Kid,True,ISO_ZO,False
38652,Dozier_Kid,False,thekidet,False
38653,Dozier_Kid,False,Original_Turner,False
38654,Dozier_Kid,False,denzelvalentine,False
38655,Dozier_Kid,False,JVando,True
38656,Dozier_Kid,False,FredVanVleet,False
38657,Dozier_Kid,False,iamgabevincent2,False
38658,Dozier_Kid,False,deanwade3232,False
38659,Dozier_Kid,False,moritz_weasley,False
38660,Dozier_Kid,False,dionwaiters3,False
38661,Dozier_Kid,False,KembaWalker,False
38662,Dozier_Kid,False,JohnWall,False
38663,Dozier_Kid,False,phillybul_22,False
38664,Dozier_Kid,False,TonyWarrenJr,False
38665,Dozier_Kid,False,PJWashington,False
38666,Dozier_Kid,False,wacchi1013,False
38667,Dozier_Kid,False,WatersTremont,False
38668,Dozier_Kid,False,_PWJiii,False
38669,Dozier_Kid,False,IAM_QUINN11,False
38670,Dozier_Kid,False,russwest44,False
38671,Dozier_Kid,False,CobyWhite,False
38672,Dozier_Kid,False,Dwhite921,False
38673,Dozier_Kid,False,youngwhiteside,False
38674,Dozier_Kid,False,22wiggins,False
38675,Dozier_Kid,False,Grant2Will,True
38676,Dozier_Kid,False,Iam_J3,False
38677,Dozier_Kid,False,williamskenrich,False
38678,Dozier_Kid,False,TeamLou23,False
38679,Dozier_Kid,False,NigelWG5,False
38680,Dozier_Kid,False,Zionwilliamson,False
38681,Dozier_Kid,False,Lanky_Smoove,False
38682,Dozier_Kid,False,Dylan_Windler23,False
38683,Dozier_Kid,False,IAmJustise,False
38684,Dozier_Kid,False,Chriswood_5,False
38685,Dozier_Kid,False,delonwright,False
38686,Dozier_Kid,False,JayWright_3,False
38687,Dozier_Kid,False,yungsmoove21,False
38688,Dozier_Kid,False,TheTraeYoung,False
38689,Dozier_Kid,False,CodyZeller,False
38690,Dozier_Kid,False,ivicazubac,False
38691,AndreDrummond,False,JaredDudley619,False
38692,AndreDrummond,False,KrisDunn3,False
38693,AndreDrummond,False,KDTrey5,False
38694,AndreDrummond,False,Cboogie_3,False
38695,AndreDrummond,False,WayneEllington,False
38696,AndreDrummond,True,JoelEmbiid,True
38697,AndreDrummond,False,DrewEubanks12,False
38698,AndreDrummond,False,JacobEvans_1,False
38699,AndreDrummond,False,daanteee,False
38700,AndreDrummond,False,tackofall99,False
38701,AndreDrummond,False,dfavors14,False
38702,AndreDrummond,False,The2KFerguson_,False
38703,AndreDrummond,False,BrunoFernandoMV,False
38704,AndreDrummond,False,YogiFerrell11,False
38705,AndreDrummond,False,doefinney_10,False
38706,AndreDrummond,False,BrynjForbes,False
38707,AndreDrummond,False,EvanFourmizz,False
38708,AndreDrummond,False,swipathefox,False
38709,AndreDrummond,False,MarkelleF,False
38710,AndreDrummond,False,WenyenGabriel,False
38711,AndreDrummond,False,Dan_G33,False
38712,AndreDrummond,False,gallinari8888,False
38713,AndreDrummond,True,LangGalloway10,True
38714,AndreDrummond,False,dariusgarland22,False
38715,AndreDrummond,False,MarcGasol,False
38716,AndreDrummond,True,RudyGay,True
38717,AndreDrummond,True,Yg_Trece,True
38718,AndreDrummond,False,TajGibson,False
38719,AndreDrummond,False,shaiglalex,False
38720,AndreDrummond,False,rudygobert27,False
38721,AndreDrummond,False,goodysav,False
38722,AndreDrummond,False,Double0AG,False
38723,AndreDrummond,False,TheofficialEG10,False
38724,AndreDrummond,False,Devonte4Graham,False
38725,AndreDrummond,False,TreBall21,False
38726,AndreDrummond,False,JeramiGrant,False
38727,AndreDrummond,False,ThatsJoshGray,False
38728,AndreDrummond,False,DGreen_14,False
38729,AndreDrummond,False,Money23Green,False
38730,AndreDrummond,False,Jmyke1,False
38731,AndreDrummond,False,2Xtremebounce,False
38732,AndreDrummond,False,unclejeffgreen,False
38733,AndreDrummond,True,blakegriffin23,True
38734,AndreDrummond,False,kylejguy,False
38735,AndreDrummond,False,rui_8mura,False
38736,AndreDrummond,False,_DatBoi05,False
38737,AndreDrummond,True,JHarden13,False
38738,AndreDrummond,True,moe_harkless,True
38739,AndreDrummond,False,Therealvinoo,False
38740,AndreDrummond,False,MONSTATREZZ,False
38741,AndreDrummond,False,thats_G_,False
38742,AndreDrummond,False,JoeHarris4,False
38743,AndreDrummond,True,tobias31,True
38744,AndreDrummond,False,ShaqHarrison_3,False
38745,AndreDrummond,False,joshhart,False
38746,AndreDrummond,False,Ipjh55,False
38747,AndreDrummond,False,ThisIsUD,False
38748,AndreDrummond,False,hayes_jaxson,False
38749,AndreDrummond,False,gordonhayward,False
38750,AndreDrummond,False,Johnhenson31,False
38751,AndreDrummond,False,DewanGoesFor_20,False
38752,AndreDrummond,False,raf_tyler,False
38753,AndreDrummond,False,kherv_25,False
38754,AndreDrummond,False,mariohezonja,False
38755,AndreDrummond,False,buddyhield,False
38756,AndreDrummond,False,George_Hill3,False
38757,AndreDrummond,True,solohill,True
38758,AndreDrummond,False,JaylenHoard,False
38759,AndreDrummond,False,The_4th_Holiday,False
38760,AndreDrummond,False,Jrue_Holiday11,False
38761,AndreDrummond,False,JustHolla7,False
38762,AndreDrummond,True,IAmCHAP24,True
38763,AndreDrummond,False,Rich_Holmes22,False
38764,AndreDrummond,False,rodneyhood,False
38765,AndreDrummond,False,Al_Horford,False
38766,AndreDrummond,False,Thortontucker,False
38767,AndreDrummond,True,DwightHoward,True
38768,AndreDrummond,False,whow25,False
38769,AndreDrummond,False,KevinHuerter,False
38770,AndreDrummond,False,DreHunter,False
38771,AndreDrummond,False,CmoHutchison,False
38772,AndreDrummond,True,sergeibaka,False
38773,AndreDrummond,False,andre,False
38774,AndreDrummond,False,Joeingles7,False
38775,AndreDrummond,False,B_Ingram13,False
38776,AndreDrummond,False,KyrieIrving,False
38777,AndreDrummond,False,JJudahIsaac,False
38778,AndreDrummond,False,FWJackson15,False
38779,AndreDrummond,False,j_josh11,False
38780,AndreDrummond,False,JJacks_44,False
38781,AndreDrummond,True,Reggie_Jackson,True
38782,AndreDrummond,False,1JustinJames,False
38783,AndreDrummond,False,KingJames,False
38784,AndreDrummond,False,daquan_jeffries,False
38785,AndreDrummond,False,tyjerome_,False
38786,AndreDrummond,False,AlizeJohnson,False
38787,AndreDrummond,False,IamJJ16,False
38788,AndreDrummond,True,iAmSJ,True
38789,AndreDrummond,False,dameology,False
38790,AndreDrummond,False,1Tyus,False
38791,AndreDrummond,True,DeAndre,True
38792,AndreDrummond,False,Cory_Joe,False
38793,AndreDrummond,False,Mfiondu,False
38794,AndreDrummond,False,FSKPart3,False
38795,AndreDrummond,False,EnesKanter,False
38796,AndreDrummond,True,LukeKennard5,True
38797,AndreDrummond,True,MKG14,False
38798,AndreDrummond,False,SweetLouu2,False
38799,AndreDrummond,False,MaxiKleber,False
38800,AndreDrummond,True,Goodknight11,True
38801,AndreDrummond,False,FurkanKorkmaz,False
38802,AndreDrummond,False,KyleKorver,False
38803,AndreDrummond,False,RODIONS1,False
38804,AndreDrummond,False,kylekuzma,False
38805,AndreDrummond,True,jlamb,True
38806,AndreDrummond,False,yeahyeah22,False
38807,AndreDrummond,False,ZachLaVine,False
38808,AndreDrummond,False,Followthe_LAW,False
38809,AndreDrummond,False,JLayman10,False
38810,AndreDrummond,False,CourtneyLee5,False
38811,AndreDrummond,True,Dami0nLee,True
38812,AndreDrummond,False,alexlen,False
38813,AndreDrummond,False,kawhileonard,False
38814,AndreDrummond,False,MeyersLeonard,False
38815,AndreDrummond,False,CarisLeVert,False
38816,AndreDrummond,True,Dame_Lillard,True
38817,AndreDrummond,False,2ez_nassie,False
38818,AndreDrummond,False,Loon_Rebel5,False
38819,AndreDrummond,False,rolopez42,False
38820,AndreDrummond,True,kevinlove,True
38821,AndreDrummond,False,Klow7,False
38822,AndreDrummond,False,TreyLyles,False
38823,AndreDrummond,False,sheldonmacc,False
38824,AndreDrummond,False,ianmahinmi,False
38825,AndreDrummond,True,ThonMaker14,True
38826,AndreDrummond,False,terance_mann,False
38827,AndreDrummond,False,MarkkanenLauri,False
38828,AndreDrummond,False,Calebmartin14,False
38829,AndreDrummond,False,cody_martin15,False
38830,AndreDrummond,False,4k_Jeremiah,False
38831,AndreDrummond,False,kelan30_,False
38832,AndreDrummond,False,FrankMason0,False
38833,AndreDrummond,False,gmathews_24,False
38834,AndreDrummond,False,WessyWes23,False
38835,AndreDrummond,False,PMcCaw0,False
38836,AndreDrummond,True,CJMcCollum,True
38837,AndreDrummond,False,TJMcConnell,False
38838,AndreDrummond,False,jalenmcdaniels5,False
38839,AndreDrummond,False,dougmcdermott,False
38840,AndreDrummond,True,JaValeMcGee,True
38841,AndreDrummond,False,RodneyMcGruder,False
38842,AndreDrummond,False,_Alvo_,False
38843,AndreDrummond,False,itsmclaughlin11,False
38844,AndreDrummond,False,BenMcLemore,False
38845,AndreDrummond,False,JordyMac52,False
38846,AndreDrummond,False,DeAnthonyMelton,False
38847,AndreDrummond,False,Chimezie_Metu,False
38848,AndreDrummond,True,Khris22m,True
38849,AndreDrummond,False,DmillerKY,False
38850,AndreDrummond,False,MalcMili13,False
38851,AndreDrummond,False,Patty_Mills,False
38852,AndreDrummond,False,Paulmillsap4,False
38853,AndreDrummond,False,SniperShake,False
38854,AndreDrummond,False,spidadmitchell,False
38855,AndreDrummond,False,NazzyJML,False
38856,AndreDrummond,False,AhmadMonk,False
38857,AndreDrummond,False,MoonSwag13,False
38858,AndreDrummond,False,ETwaun55,False
38859,AndreDrummond,False,JaMorant,False
38860,AndreDrummond,False,Keefmorris,False
38861,AndreDrummond,False,MonteMorris11,False
38862,AndreDrummond,False,Moneymot5,False
38863,AndreDrummond,False,emmanuelmudiay,False
38864,AndreDrummond,False,MychalMulder,False
38865,AndreDrummond,False,DejounteMurray,False
38866,AndreDrummond,True,BeMore27,False
38867,AndreDrummond,False,AbdelNader2,False
38868,AndreDrummond,True,ShabazzNapier,True
38869,AndreDrummond,False,RaulTogni,False
38870,AndreDrummond,False,GeorgesNiang20,False
38871,AndreDrummond,False,JoakimNoah,False
38872,AndreDrummond,False,NerlensNoel3,False
38873,AndreDrummond,False,JaylenNowell,False
38874,AndreDrummond,False,FrankLikina,False
38875,AndreDrummond,False,nunnbetter_,False
38876,AndreDrummond,False,BucketsONeale00,False
38877,AndreDrummond,True,Kyle_OQuinn,True
38878,AndreDrummond,False,semi,False
38879,AndreDrummond,True,JahlilOkafor,True
38880,AndreDrummond,False,ElieOkobo_0,False
38881,AndreDrummond,False,CallMe_NonStop,False
38882,AndreDrummond,False,kz_okpala_,False
38883,AndreDrummond,False,VicOladipo,False
38884,AndreDrummond,False,KellyOlynyk,False
38885,AndreDrummond,False,PrinceOni13,False
38886,AndreDrummond,False,cediosman,False
38887,AndreDrummond,False,JabariParker,False
38888,AndreDrummond,False,epaschall,False
38889,AndreDrummond,False,pdpatt,False
38890,AndreDrummond,False,CP3,False
38891,AndreDrummond,False,elfrid,False
38892,AndreDrummond,False,NorvelPelle05,False
38893,AndreDrummond,False,tpinsonn,True
38894,AndreDrummond,False,masonplumlee,False
38895,AndreDrummond,False,JakobPoeltl,False
38896,AndreDrummond,False,Sirdom1,False
38897,AndreDrummond,False,Not_Poole,False
38898,AndreDrummond,False,JontayPorter,False
38899,AndreDrummond,False,BPortistime,False
38900,AndreDrummond,False,DwightPowell33,False
38901,AndreDrummond,False,npowell2404,False
38902,AndreDrummond,False,ChassonRandle,False
38903,AndreDrummond,False,J30_RANDLE,False
38904,AndreDrummond,False,jreaves23,False
38905,AndreDrummond,False,camreddish,False
38906,AndreDrummond,False,NazReid,False
38907,AndreDrummond,False,CamoCinco,False
38908,AndreDrummond,True,J_Rich1,False
38909,AndreDrummond,True,AustinRivers25,True
38910,AndreDrummond,False,FlyDre21,False
38911,AndreDrummond,False,D_Bo20,True
38912,AndreDrummond,False,Rome_Coldbucks1,False
38913,AndreDrummond,False,23savage____,False
38914,AndreDrummond,False,roby_isaiah,False
38915,AndreDrummond,False,RajonRondo,False
38916,AndreDrummond,True,drose,False
38917,AndreDrummond,True,TerrenceRoss,True
38918,AndreDrummond,False,T_Rozzay3,False
38919,AndreDrummond,False,rickyrubio9,False
38920,AndreDrummond,False,Dloading,False
38921,AndreDrummond,False,Dsabonis11,False
38922,AndreDrummond,False,KarrSampson14,False
38923,AndreDrummond,False,admiralelite15,False
38924,AndreDrummond,False,mikescott,False
38925,AndreDrummond,False,ThaboSefolosha,False
38926,AndreDrummond,False,CollinYoungBull,False
38927,AndreDrummond,False,landryshamet,False
38928,AndreDrummond,False,MarialShayok,True
38929,AndreDrummond,False,pskills43,False
38930,AndreDrummond,False,SilvaObame,False
38931,AndreDrummond,False,BenSimmons25,False
38932,AndreDrummond,False,JordanKobi,False
38933,AndreDrummond,False,AnferneeSimons,False
38934,AndreDrummond,False,smart_MS3,False
38935,AndreDrummond,True,IshSmith,True
38936,AndreDrummond,False,zhaire_smith,False
38937,AndreDrummond,False,TonySnell21_,False
38938,AndreDrummond,False,RaySpalding_4,False
38939,AndreDrummond,False,omari_spellman,False
38940,AndreDrummond,False,EdmondSumner,False
38941,AndreDrummond,False,jaytatum0,False
38942,AndreDrummond,False,Teague0,False
38943,AndreDrummond,False,GTemp17,False
38944,AndreDrummond,False,dtheis10,False
38945,AndreDrummond,False,Khyri_2,True
38946,AndreDrummond,True,KlayThompson,True
38947,AndreDrummond,True,RealTristan13,True
38948,AndreDrummond,False,MatisseThybulle,False
38949,AndreDrummond,False,juanonjuan10,False
38950,AndreDrummond,True,KarlTowns,False
38951,AndreDrummond,False,ISO_ZO,False
38952,AndreDrummond,True,thekidet,True
38953,AndreDrummond,False,Original_Turner,False
38954,AndreDrummond,False,denzelvalentine,False
38955,AndreDrummond,False,JVando,False
38956,AndreDrummond,False,FredVanVleet,False
38957,AndreDrummond,False,iamgabevincent2,False
38958,AndreDrummond,False,deanwade3232,False
38959,AndreDrummond,False,moritz_weasley,False
38960,AndreDrummond,False,dionwaiters3,False
38961,AndreDrummond,True,KembaWalker,True
38962,AndreDrummond,True,JohnWall,True
38963,AndreDrummond,False,phillybul_22,False
38964,AndreDrummond,False,TonyWarrenJr,False
38965,AndreDrummond,False,PJWashington,False
38966,AndreDrummond,False,wacchi1013,False
38967,AndreDrummond,False,WatersTremont,False
38968,AndreDrummond,False,_PWJiii,False
38969,AndreDrummond,False,IAM_QUINN11,False
38970,AndreDrummond,False,russwest44,False
38971,AndreDrummond,False,CobyWhite,False
38972,AndreDrummond,False,Dwhite921,False
38973,AndreDrummond,True,youngwhiteside,False
38974,AndreDrummond,False,22wiggins,False
38975,AndreDrummond,False,Grant2Will,False
38976,AndreDrummond,False,Iam_J3,False
38977,AndreDrummond,False,williamskenrich,False
38978,AndreDrummond,False,TeamLou23,False
38979,AndreDrummond,False,NigelWG5,False
38980,AndreDrummond,False,Zionwilliamson,False
38981,AndreDrummond,False,Lanky_Smoove,False
38982,AndreDrummond,False,Dylan_Windler23,False
38983,AndreDrummond,False,IAmJustise,False
38984,AndreDrummond,False,Chriswood_5,False
38985,AndreDrummond,False,delonwright,False
38986,AndreDrummond,False,JayWright_3,False
38987,AndreDrummond,True,yungsmoove21,True
38988,AndreDrummond,False,TheTraeYoung,False
38989,AndreDrummond,False,CodyZeller,False
38990,AndreDrummond,False,ivicazubac,False
38991,JaredDudley619,False,KrisDunn3,False
38992,JaredDudley619,True,KDTrey5,True
38993,JaredDudley619,False,Cboogie_3,False
38994,JaredDudley619,False,WayneEllington,False
38995,JaredDudley619,True,JoelEmbiid,False
38996,JaredDudley619,False,DrewEubanks12,False
38997,JaredDudley619,False,JacobEvans_1,False
38998,JaredDudley619,False,daanteee,False
38999,JaredDudley619,False,tackofall99,False
39000,JaredDudley619,False,dfavors14,False
39001,JaredDudley619,False,The2KFerguson_,False
39002,JaredDudley619,False,BrunoFernandoMV,False
39003,JaredDudley619,False,YogiFerrell11,False
39004,JaredDudley619,False,doefinney_10,False
39005,JaredDudley619,False,BrynjForbes,False
39006,JaredDudley619,False,EvanFourmizz,False
39007,JaredDudley619,False,swipathefox,False
39008,JaredDudley619,False,MarkelleF,False
39009,JaredDudley619,False,WenyenGabriel,False
39010,JaredDudley619,False,Dan_G33,False
39011,JaredDudley619,False,gallinari8888,False
39012,JaredDudley619,False,LangGalloway10,False
39013,JaredDudley619,False,dariusgarland22,False
39014,JaredDudley619,False,MarcGasol,False
39015,JaredDudley619,True,RudyGay,True
39016,JaredDudley619,True,Yg_Trece,True
39017,JaredDudley619,False,TajGibson,False
39018,JaredDudley619,False,shaiglalex,False
39019,JaredDudley619,False,rudygobert27,False
39020,JaredDudley619,False,goodysav,False
39021,JaredDudley619,False,Double0AG,False
39022,JaredDudley619,False,TheofficialEG10,True
39023,JaredDudley619,False,Devonte4Graham,False
39024,JaredDudley619,False,TreBall21,True
39025,JaredDudley619,False,JeramiGrant,False
39026,JaredDudley619,False,ThatsJoshGray,False
39027,JaredDudley619,True,DGreen_14,True
39028,JaredDudley619,True,Money23Green,False
39029,JaredDudley619,False,Jmyke1,False
39030,JaredDudley619,False,2Xtremebounce,False
39031,JaredDudley619,True,unclejeffgreen,True
39032,JaredDudley619,False,blakegriffin23,False
39033,JaredDudley619,False,kylejguy,False
39034,JaredDudley619,False,rui_8mura,False
39035,JaredDudley619,False,_DatBoi05,False
39036,JaredDudley619,True,JHarden13,False
39037,JaredDudley619,False,moe_harkless,False
39038,JaredDudley619,False,Therealvinoo,False
39039,JaredDudley619,False,MONSTATREZZ,False
39040,JaredDudley619,False,thats_G_,False
